Company,EventIndex,EventDate,Reason,EntryCountCompany,ExitCountCompany
doral bank,0,2002-07-15,ExitWithoutPriorEntry,1,1
dorsal networks,0,2002-01-01,ExitWithoutPriorEntry,0,1
"dorsey, wright & associates",0,2015-01-30,ExitWithoutPriorEntry,0,1
dot hill systems,0,2015-10-06,ExitWithoutPriorEntry,0,1
dotmatics,0,2025-07-01,ExitWithoutPriorEntry,0,1
double eagle energy permian,0,2017-04-20,ExitWithoutPriorEntry,0,1
double eagle iii midco 2,0,2021-05-04,ExitWithoutPriorEntry,0,1
double-take software,0,2006-12-15,ExitWithoutPriorEntry,1,2
doubledown interactive (nas: ddi),0,2012-01-20,ExitWithoutPriorEntry,0,3
doubledown interactive (nas: ddi),1,2017-06-01,ExitWithoutPriorEntry,0,3
doubledown interactive (nas: ddi),2,2021-08-31,ExitWithoutPriorEntry,0,3
doubletree bethesda hotel,0,2010-06-07,ExitWithoutPriorEntry,0,1
douglas dynamics (nys: plow),0,2010-05-05,ExitWithoutPriorEntry,0,1
dover saddlery,0,2005-11-18,ExitWithoutPriorEntry,1,1
downhole technology,0,2016-04-01,ExitWithoutPriorEntry,0,1
downtown los angeles (6 acres land),0,2013-10-03,ExitWithoutPriorEntry,0,1
downtown music publishing,0,2024-12-16,ExitWithoutPriorEntry,0,1
dpl (energy production),0,2011-11-28,ExitWithoutPriorEntry,0,1
dr pepper snapple group,0,2008-05-07,ExitWithoutPriorEntry,1,1
dr pepper/seven up bottling group,0,2006-05-01,ExitWithoutPriorEntry,0,1
dr. dennis gross skincare,0,2024-02-05,ExitWithoutPriorEntry,0,1
dra taggart,0,2013-07-03,ExitWithoutPriorEntry,0,1
drake beam morin,0,2001-01-01,ExitWithoutPriorEntry,1,2
drake manufacturing,0,2007-01-01,ExitWithoutPriorEntry,0,2
drake manufacturing,1,2017-08-08,ExitWithoutPriorEntry,0,2
dreamworks animation skg,0,2004-10-28,ExitWithoutPriorEntry,0,3
dreamworks animation skg,1,2006-02-01,ExitWithoutPriorEntry,0,3
dreamworks animation skg,2,2016-08-22,ExitWithoutPriorEntry,0,3
dresser (flow control),0,2005-12-01,ExitWithoutPriorEntry,0,1
dresser-rand group,0,2005-08-05,ExitWithoutPriorEntry,0,1
drexel metals,0,2017-07-03,ExitWithoutPriorEntry,0,1
dreyer's grand ice cream,0,2002-06-18,ExitWithoutPriorEntry,0,1
driftwood dairy,0,2013-12-01,ExitWithoutPriorEntry,0,1
driftwood energy,0,2023-04-03,ExitWithoutPriorEntry,0,1
drilling tools international (nas: dti),0,2023-06-20,ExitWithoutPriorEntry,0,1
drive288,0,2023-10-25,ExitWithoutPriorEntry,0,1
driven solutions,0,2014-09-23,ExitWithoutPriorEntry,0,1
drives,0,2011-10-01,ExitWithoutPriorEntry,0,1
drybar,0,2020-01-23,ExitWithoutPriorEntry,0,1
dsi renal,0,2011-09-06,ExitWithoutPriorEntry,0,1
dtlr,0,2021-03-17,ExitWithoutPriorEntry,0,1
dtn,0,2008-10-28,ExitWithoutPriorEntry,0,1
dts,0,2003-07-11,ExitWithoutPriorEntry,0,2
dts,2,2016-12-01,ExitWithoutPriorEntry,0,2
dtv america,0,2017-06-27,ExitWithoutPriorEntry,0,1
duane reade,0,2010-04-09,ExitWithoutPriorEntry,0,1
dun & bradstreet credibility,0,2015-05-01,ExitWithoutPriorEntry,0,1
duncan solutions,0,2017-07-31,ExitWithoutPriorEntry,0,1
duncan systems,0,2014-08-18,ExitWithoutPriorEntry,0,1
dunkin' brands,0,2011-07-27,ExitWithoutPriorEntry,1,1
dunn-edwards,0,2016-12-22,ExitWithoutPriorEntry,0,1
dunsirn industries,0,2001-02-01,ExitWithoutPriorEntry,0,1
dura supreme cabinetry,0,2024-07-10,ExitWithoutPriorEntry,0,1
duracell,0,2016-02-29,ExitWithoutPriorEntry,0,1
duralam,0,2001-09-10,ExitWithoutPriorEntry,0,1
duratek,0,2004-11-14,ExitWithoutPriorEntry,0,1
duratherm,0,2000-02-08,ExitWithoutPriorEntry,0,2
duratherm,1,2011-08-01,ExitWithoutPriorEntry,0,2
dvt corporation,0,2005-05-09,ExitWithoutPriorEntry,0,1
dvtel,0,2015-11-30,ExitWithoutPriorEntry,0,1
dxcontinuum,0,2017-01-20,ExitWithoutPriorEntry,0,1
dxp metal working products,0,2011-12-30,ExitWithoutPriorEntry,0,1
dyla brands,0,2025-06-02,ExitWithoutPriorEntry,0,1
dyma brands,0,2002-12-30,ExitWithoutPriorEntry,2,2
dymatize enterprises,0,2014-02-11,ExitWithoutPriorEntry,0,1
dynabil industries,0,2008-12-23,ExitWithoutPriorEntry,0,1
dynamic cooking systems,0,2004-10-11,ExitWithoutPriorEntry,0,1
dynamic details,0,2000-04-11,ExitWithoutPriorEntry,0,2
dynamic details,1,2012-04-04,ExitWithoutPriorEntry,0,2
dynamic gunver technologies,0,2004-05-04,ExitWithoutPriorEntry,0,1
dynamic offshore resources,0,2012-04-17,ExitWithoutPriorEntry,0,1
dynamic systems,0,2019-11-01,ExitWithoutPriorEntry,0,1
dynapower,0,2022-07-12,ExitWithoutPriorEntry,0,1
dynatrace (nys: dt),0,2011-07-06,ExitWithoutPriorEntry,1,2
dyno nobel (united states),0,2003-05-01,ExitWithoutPriorEntry,1,3
e-builder (construction program management solution),0,2018-02-02,ExitWithoutPriorEntry,0,1
e-centives (swx: ecen),0,2000-10-03,ExitWithoutPriorEntry,0,2
e-centives (swx: ecen),1,2010-05-03,ExitWithoutPriorEntry,0,2
e-tek dynamics,0,2000-06-30,ExitWithoutPriorEntry,0,1
e-telequote insurance,0,2021-07-01,ExitWithoutPriorEntry,0,2
e-telequote insurance,1,2024-10-01,ExitWithoutPriorEntry,0,2
e-waste,0,2012-08-17,ExitWithoutPriorEntry,0,2
e-waste,1,2020-09-25,ExitWithoutPriorEntry,0,2
e2 energy services,0,2014-10-22,ExitWithoutPriorEntry,0,1
e2open,0,2012-07-26,ExitWithoutPriorEntry,1,3
eads north america defense test and services,0,2004-10-04,ExitWithoutPriorEntry,0,2
eads north america defense test and services,1,2014-02-28,ExitWithoutPriorEntry,0,2
eagle bulk shipping,0,2005-06-23,ExitWithoutPriorEntry,0,2
eagle bulk shipping,1,2024-04-09,ExitWithoutPriorEntry,0,2
eagle creek renewable energy,0,2018-11-27,ExitWithoutPriorEntry,0,1
eagle family foods,0,2007-05-01,ExitWithoutPriorEntry,0,1
eagle hospitality properties trust,0,2004-10-06,ExitWithoutPriorEntry,2,2
eagle point credit company (nys: ecc),0,2015-05-14,ExitWithoutPriorEntry,0,1
eagle rock energy partners,0,2006-10-25,ExitWithoutPriorEntry,0,2
eagle rock energy partners,1,2015-10-05,ExitWithoutPriorEntry,0,2
eagle test systems,0,2006-03-09,ExitWithoutPriorEntry,0,2
eagle test systems,1,2008-11-14,ExitWithoutPriorEntry,0,2
eagle west communications,0,2004-08-25,ExitWithoutPriorEntry,1,1
eaglepicher technologies (acquired),0,2010-01-29,ExitWithoutPriorEntry,0,1
earle m jorgensen company,0,2005-04-14,ExitWithoutPriorEntry,0,2
earle m jorgensen company,1,2006-04-03,ExitWithoutPriorEntry,0,2
earn (nys: earn),0,2013-05-01,ExitWithoutPriorEntry,0,1
eas (food products),0,2004-11-17,ExitWithoutPriorEntry,0,1
east balt bakeries,0,2017-10-16,ExitWithoutPriorEntry,0,1
easterly acquisition,0,2015-09-22,ExitWithoutPriorEntry,0,2
easterly acquisition,1,2018-11-05,ExitWithoutPriorEntry,0,2
eastern alliance insurance group,0,2006-06-19,ExitWithoutPriorEntry,0,2
eastern alliance insurance group,1,2014-01-01,ExitWithoutPriorEntry,0,2
eastern virginia bankshares,0,2009-04-03,ExitWithoutPriorEntry,0,2
eastern virginia bankshares,1,2017-06-23,ExitWithoutPriorEntry,0,2
eastman gelatine,0,2011-12-30,ExitWithoutPriorEntry,0,1
eastpointe industries,0,2020-07-08,ExitWithoutPriorEntry,0,1
easydna,0,2021-08-13,ExitWithoutPriorEntry,0,2
easydna,1,2025-03-07,ExitWithoutPriorEntry,0,2
eatem foods,0,2015-10-16,ExitWithoutPriorEntry,0,1
ecce panis,0,2009-05-04,ExitWithoutPriorEntry,0,2
ecce panis,1,2021-02-01,ExitWithoutPriorEntry,0,2
ecg management consultants,0,2019-11-01,ExitWithoutPriorEntry,0,1
ecolane,0,2016-06-08,ExitWithoutPriorEntry,1,1
economic modeling specialists international,0,2012-09-11,ExitWithoutPriorEntry,0,1
ecrix,0,2001-11-12,ExitWithoutPriorEntry,0,1
ecs federal,0,2018-04-02,ExitWithoutPriorEntry,0,1
ecs refining,0,2018-08-02,ExitWithoutPriorEntry,0,1
edax,0,2001-07-09,ExitWithoutPriorEntry,0,1
edc,0,2011-07-25,ExitWithoutPriorEntry,0,1
eddyline kayaks,0,2017-06-14,ExitWithoutPriorEntry,0,2
eddyline kayaks,1,2025-02-12,ExitWithoutPriorEntry,0,2
edgar online,0,2012-08-14,ExitWithoutPriorEntry,0,1
edge autonomy,0,2025-06-13,ExitWithoutPriorEntry,0,1
edge total intelligence (tsx: ctrl),0,2021-12-23,ExitWithoutPriorEntry,0,1
edgepark medical supplies,0,2007-10-01,ExitWithoutPriorEntry,0,3
edgepark medical supplies,1,2012-12-01,ExitWithoutPriorEntry,0,3
edgepark medical supplies,2,2017-06-27,ExitWithoutPriorEntry,0,3
edgewater business park,0,2007-06-08,ExitWithoutPriorEntry,0,1
edgile,0,2021-12-31,ExitWithoutPriorEntry,0,1
ediets,0,2013-03-01,ExitWithoutPriorEntry,0,1
edison mission energy,0,2014-04-01,ExitWithoutPriorEntry,0,1
edmunds,0,2021-06-01,ExitWithoutPriorEntry,0,1
edo reconnaissance and surveillance systems,0,2002-07-29,ExitWithoutPriorEntry,0,1
edutrek international,0,2001-01-02,ExitWithoutPriorEntry,0,1
edward don & company,0,2023-11-27,ExitWithoutPriorEntry,0,1
edx,0,2021-11-16,ExitWithoutPriorEntry,0,1
efax.com,0,2000-11-29,ExitWithoutPriorEntry,0,1
efco,0,2017-06-12,ExitWithoutPriorEntry,0,1
egix,0,2008-02-01,ExitWithoutPriorEntry,0,1
eight o'clock coffee,0,2006-07-31,ExitWithoutPriorEntry,0,1
eigner,0,2003-08-12,ExitWithoutPriorEntry,0,1
ej footwear group,0,2005-01-06,ExitWithoutPriorEntry,0,1
el paso (natural gas assets),0,2013-08-01,ExitWithoutPriorEntry,0,1
elan financial services,0,2005-05-10,ExitWithoutPriorEntry,0,1
elan nutrition,0,2010-04-12,ExitWithoutPriorEntry,0,1
eldorado bancshares,0,2001-03-30,ExitWithoutPriorEntry,0,1
eldorado resort casino shreveport,0,2005-09-08,ExitWithoutPriorEntry,0,2
eldorado resort casino shreveport,1,2020-12-23,ExitWithoutPriorEntry,0,2
eldorado stone,0,2004-06-02,ExitWithoutPriorEntry,0,1
elecnor hawkeye,0,2013-11-15,ExitWithoutPriorEntry,0,1
electro-motive diesel,0,2010-08-02,ExitWithoutPriorEntry,0,1
electronic packaging products,0,2000-12-29,ExitWithoutPriorEntry,0,1
electronic retailing systems international,0,2001-12-31,ExitWithoutPriorEntry,0,1
electronic transaction consultants,0,2012-07-18,ExitWithoutPriorEntry,1,2
eleison composites,0,2011-11-02,ExitWithoutPriorEntry,0,1
elevate textiles,0,2004-01-01,ExitWithoutPriorEntry,2,2
elevation burger,0,2019-06-19,ExitWithoutPriorEntry,0,1
elgar electronics,0,2007-03-12,ExitWithoutPriorEntry,0,1
elgen manufacturing company,0,2025-06-19,ExitWithoutPriorEntry,0,1
elite comfort solutions,0,2019-01-16,ExitWithoutPriorEntry,0,1
elite one source,0,2018-02-07,ExitWithoutPriorEntry,0,1
elixir rx solutions,0,2015-06-24,ExitWithoutPriorEntry,0,2
elixir rx solutions,1,2024-02-01,ExitWithoutPriorEntry,0,2
eliza,0,2017-04-17,ExitWithoutPriorEntry,0,1
elizabeth arden,0,2001-01-23,ExitWithoutPriorEntry,0,2
elizabeth arden,1,2016-09-07,ExitWithoutPriorEntry,0,2
elizabeth place,0,2002-01-01,ExitWithoutPriorEntry,1,4
elizabeth place,1,2007-01-01,ExitWithoutPriorEntry,1,4
elizabeth place,2,2012-12-04,ExitWithoutPriorEntry,1,4
elk meadows resources,0,2008-02-11,ExitWithoutPriorEntry,1,2
ella moss,0,2009-03-11,ExitWithoutPriorEntry,0,2
ella moss,1,2016-08-28,ExitWithoutPriorEntry,0,2
ellen tracy,0,2002-09-30,ExitWithoutPriorEntry,1,3
ellington financial (nys: efc),0,2010-10-08,ExitWithoutPriorEntry,0,1
ellman international,0,2014-09-08,ExitWithoutPriorEntry,0,1
ellora energy,0,2010-10-29,ExitWithoutPriorEntry,0,1
elm packaging,0,2002-07-22,ExitWithoutPriorEntry,0,1
elocal usa,0,2019-11-26,ExitWithoutPriorEntry,0,1
eloquent (california ),0,2000-02-16,ExitWithoutPriorEntry,0,2
eloquent (california ),1,2003-03-20,ExitWithoutPriorEntry,0,2
elutia (nas: elut),0,2020-10-08,ExitWithoutPriorEntry,0,1
elynx,0,2016-05-16,ExitWithoutPriorEntry,0,1
em-assist,0,2012-07-03,ExitWithoutPriorEntry,0,1
emc technology,0,2000-01-17,ExitWithoutPriorEntry,0,1
emcon technologies,0,2010-02-08,ExitWithoutPriorEntry,0,1
emds,0,2020-12-31,ExitWithoutPriorEntry,0,1
emedco,0,2004-05-21,ExitWithoutPriorEntry,0,1
ememories.com,0,2001-04-01,ExitWithoutPriorEntry,0,1
emerald fields resource,0,2008-07-08,ExitWithoutPriorEntry,0,1
emerald holding (nys: eex),0,2017-04-28,ExitWithoutPriorEntry,0,1
emerald kalama chemical,0,2004-08-26,ExitWithoutPriorEntry,0,1
emerge energy services,0,2013-05-09,ExitWithoutPriorEntry,0,1
emergent respiratory,0,2007-04-13,ExitWithoutPriorEntry,0,1
emeritus,2,2014-07-31,ExitWithoutPriorEntry,0,1
emerson & cuming microwave products,0,2012-05-09,ExitWithoutPriorEntry,0,1
emerson telecommunication products,0,2000-01-18,ExitWithoutPriorEntry,0,1
emisphere technologies,0,2020-12-08,ExitWithoutPriorEntry,0,1
emmi solutions,0,2016-11-15,ExitWithoutPriorEntry,0,1
empire banc corporation (pinx: ebsh),0,2000-06-23,ExitWithoutPriorEntry,0,1
empire of carolina,0,2001-07-03,ExitWithoutPriorEntry,0,1
empire scaffold,0,2011-01-11,ExitWithoutPriorEntry,0,1
emseal joint systems,0,2017-12-18,ExitWithoutPriorEntry,0,1
emulex,0,2015-05-05,ExitWithoutPriorEntry,0,1
enable holdings,0,2000-02-10,ExitWithoutPriorEntry,0,5
enable holdings,1,2003-04-03,ExitWithoutPriorEntry,0,5
enable holdings,2,2005-12-30,ExitWithoutPriorEntry,0,5
enable holdings,3,2010-10-08,ExitWithoutPriorEntry,0,5
enable holdings,4,2018-10-31,ExitWithoutPriorEntry,0,5
enable midstream partners,0,2014-04-11,ExitWithoutPriorEntry,0,2
enable midstream partners,1,2021-12-02,ExitWithoutPriorEntry,0,2
encana (express pipeline system),0,2013-03-14,ExitWithoutPriorEntry,0,1
encelium technologies,0,2008-01-01,ExitWithoutPriorEntry,0,3
encelium technologies,1,2011-10-05,ExitWithoutPriorEntry,0,3
encelium technologies,2,2022-12-05,ExitWithoutPriorEntry,0,3
encino acquisition partners,0,2025-08-01,ExitWithoutPriorEntry,0,1
encoda systems,0,2001-01-23,ExitWithoutPriorEntry,0,2
encoda systems,1,2004-11-03,ExitWithoutPriorEntry,0,2
encompass home health,0,2015-01-02,ExitWithoutPriorEntry,0,1
encore acquisition,0,2001-03-09,ExitWithoutPriorEntry,0,2
encore acquisition,1,2010-03-09,ExitWithoutPriorEntry,0,2
encore bank (naples),0,2018-04-20,ExitWithoutPriorEntry,0,1
encore discovery solutions,0,2011-04-04,ExitWithoutPriorEntry,0,1
encysive pharmaceuticals,0,2008-06-12,ExitWithoutPriorEntry,0,1
endeavor group holdings,0,2021-04-29,ExitWithoutPriorEntry,1,1
endo international,0,2000-07-17,ExitWithoutPriorEntry,0,3
endo international,2,2024-04-23,ExitWithoutPriorEntry,0,3
endo international,3,2025-08-01,ExitWithoutPriorEntry,0,3
endura products,0,2023-01-03,ExitWithoutPriorEntry,0,1
enerdyne technologies,0,2006-06-21,ExitWithoutPriorEntry,0,1
energy transfer (acquired in 2017),0,2006-02-03,ExitWithoutPriorEntry,0,2
energy transfer (acquired in 2017),1,2017-04-28,ExitWithoutPriorEntry,0,2
energy xxi gulf coast,0,2005-10-20,ExitWithoutPriorEntry,0,2
energy xxi gulf coast,1,2018-10-18,ExitWithoutPriorEntry,0,2
energyquest resources,0,2007-04-23,ExitWithoutPriorEntry,0,2
energyquest resources,1,2007-07-27,ExitWithoutPriorEntry,0,2
energysolutions,0,2007-11-15,ExitWithoutPriorEntry,1,1
enfusion,0,2021-10-21,ExitWithoutPriorEntry,0,2
enfusion,1,2025-04-21,ExitWithoutPriorEntry,0,2
engel industries,0,2003-11-21,ExitWithoutPriorEntry,0,1
engendren,0,2024-02-16,ExitWithoutPriorEntry,0,1
engineered absorbent materials,0,2012-05-11,ExitWithoutPriorEntry,0,1
engineered arresting systems,0,2002-10-29,ExitWithoutPriorEntry,0,1
enginetics aerospace,0,2014-09-05,ExitWithoutPriorEntry,0,1
enhanced capital partners,0,2020-12-14,ExitWithoutPriorEntry,0,1
enlink midstream,0,2004-01-13,ExitWithoutPriorEntry,0,2
enlink midstream,1,2014-03-07,ExitWithoutPriorEntry,0,2
enlink midstream partners,0,2019-01-25,ExitWithoutPriorEntry,0,1
ennis-flint,0,2012-04-02,ExitWithoutPriorEntry,1,2
ensenta,0,2017-12-21,ExitWithoutPriorEntry,0,1
ensight energy partners iii,0,2008-03-01,ExitWithoutPriorEntry,0,1
ensynch,0,2011-10-01,ExitWithoutPriorEntry,0,1
entech industries,0,2001-06-21,ExitWithoutPriorEntry,0,1
entelos,0,2006-04-12,ExitWithoutPriorEntry,1,2
enterasys networks,0,2001-08-06,ExitWithoutPriorEntry,1,2
entero therapeutics (nas: ento),0,2021-09-22,ExitWithoutPriorEntry,0,1
enterprise newsmedia,0,2006-06-06,ExitWithoutPriorEntry,0,1
entertaiment coupan,0,2003-03-25,ExitWithoutPriorEntry,1,3
entrada (medical records systems),0,2017-04-14,ExitWithoutPriorEntry,0,1
entravision communication (nys: evc),0,2000-08-01,ExitWithoutPriorEntry,0,2
entravision communication (nys: evc),1,2015-06-01,ExitWithoutPriorEntry,0,2
envase technologies,0,2018-04-22,ExitWithoutPriorEntry,1,2
enve composites,0,2016-03-08,ExitWithoutPriorEntry,1,2
enven energy,0,2017-02-10,ExitWithoutPriorEntry,0,2
enven energy,1,2023-02-13,ExitWithoutPriorEntry,0,2
envincio,0,2014-04-01,ExitWithoutPriorEntry,0,1
environmental filtration technologies,0,2012-09-11,ExitWithoutPriorEntry,0,1
environmental systems products holdings,0,2014-03-03,ExitWithoutPriorEntry,0,1
envirotest,0,2014-02-28,ExitWithoutPriorEntry,0,1
envision healthcare,0,2005-12-21,ExitWithoutPriorEntry,2,2
enviva partners,0,2015-04-29,ExitWithoutPriorEntry,0,1
enviva pellets sampson,0,2016-12-14,ExitWithoutPriorEntry,0,1
envveno medical (nas: nvno),0,2006-07-18,ExitWithoutPriorEntry,0,2
envveno medical (nas: nvno),1,2018-05-31,ExitWithoutPriorEntry,0,2
envy medical,0,2019-03-26,ExitWithoutPriorEntry,0,1
eoir technologies,0,2004-01-08,ExitWithoutPriorEntry,2,2
eoriginal,0,2020-12-16,ExitWithoutPriorEntry,0,1
eotech,0,2005-11-17,ExitWithoutPriorEntry,0,1
ep energy global,0,2014-01-17,ExitWithoutPriorEntry,1,1
ep minerals,0,2018-05-01,ExitWithoutPriorEntry,0,1
epic y-grade pipeline,0,2025-04-01,ExitWithoutPriorEntry,0,1
epl oil & gas,0,2000-11-02,ExitWithoutPriorEntry,0,2
epl oil & gas,1,2014-06-03,ExitWithoutPriorEntry,0,2
epoch senior living,0,2005-11-03,ExitWithoutPriorEntry,0,1
epsilon power partners,0,2005-09-30,ExitWithoutPriorEntry,0,1
eq - the environmental quality company,0,2014-06-17,ExitWithoutPriorEntry,0,1
equator (timberland asset management),0,2013-07-26,ExitWithoutPriorEntry,0,1
equipment transport,0,2018-11-28,ExitWithoutPriorEntry,1,2
equiti,0,2021-06-09,ExitWithoutPriorEntry,0,1
equity bancshares (nys: eqbk),0,2015-11-11,ExitWithoutPriorEntry,0,1
equity inn portfolio,0,2014-03-27,ExitWithoutPriorEntry,0,1
equus energy,0,2025-03-14,ExitWithoutPriorEntry,0,1
erba diagnostics,0,2001-03-15,ExitWithoutPriorEntry,1,3
erc industries,0,2000-07-18,ExitWithoutPriorEntry,0,1
ereinsure,0,2011-03-11,ExitWithoutPriorEntry,0,1
erickson construction,0,2007-05-01,ExitWithoutPriorEntry,1,2
erp maestro,0,2021-03-15,ExitWithoutPriorEntry,0,1
escalade energy,0,2006-12-18,ExitWithoutPriorEntry,0,2
escalade energy,1,2010-12-20,ExitWithoutPriorEntry,0,2
escalate retail,0,2000-07-25,ExitWithoutPriorEntry,1,2
eschelon telecom,0,2005-08-03,ExitWithoutPriorEntry,0,2
eschelon telecom,1,2007-08-31,ExitWithoutPriorEntry,0,2
esmark,0,2008-08-05,ExitWithoutPriorEntry,0,1
esoterix,0,2005-05-11,ExitWithoutPriorEntry,0,1
esp petrochemicals,0,2007-04-16,ExitWithoutPriorEntry,0,2
esp petrochemicals,1,2017-04-04,ExitWithoutPriorEntry,0,2
esp/surgex,0,2016-01-21,ExitWithoutPriorEntry,0,1
esselte (north american operations),0,2014-03-25,ExitWithoutPriorEntry,0,1
essen bioscience,0,2017-04-03,ExitWithoutPriorEntry,0,1
essentia water,0,2000-01-24,ExitWithoutPriorEntry,0,2
essentia water,1,2021-03-05,ExitWithoutPriorEntry,0,2
estech,0,2013-12-31,ExitWithoutPriorEntry,0,1
esterline technologies,0,2019-03-14,ExitWithoutPriorEntry,0,1
ethox medical,0,2009-01-23,ExitWithoutPriorEntry,0,1
etq,0,2022-02-25,ExitWithoutPriorEntry,0,1
eur systems,0,2006-09-08,ExitWithoutPriorEntry,0,1
eureka midstream,0,2019-04-10,ExitWithoutPriorEntry,0,1
eureka! restaurant group,0,2019-12-01,ExitWithoutPriorEntry,0,1
euro-caribe packing,0,2007-01-01,ExitWithoutPriorEntry,0,1
eurofins lancaster laboratories,0,2005-08-05,ExitWithoutPriorEntry,0,2
eurofins lancaster laboratories,1,2011-04-04,ExitWithoutPriorEntry,0,2
eurofins viracor,0,2009-07-01,ExitWithoutPriorEntry,0,2
eurofins viracor,1,2014-07-01,ExitWithoutPriorEntry,0,2
ev three,0,2005-06-16,ExitWithoutPriorEntry,0,2
ev three,2,2010-06-01,ExitWithoutPriorEntry,0,2
evans commons,0,2014-01-23,ExitWithoutPriorEntry,0,1
evcarco,0,2009-12-26,ExitWithoutPriorEntry,0,1
everbank,0,2012-05-03,ExitWithoutPriorEntry,1,1
everest broadband,0,2008-02-13,ExitWithoutPriorEntry,0,1
evergreen north america industrial services,0,2024-01-04,ExitWithoutPriorEntry,0,1
everi holdings,0,2005-09-23,ExitWithoutPriorEntry,1,1
everlast energy,0,2005-06-13,ExitWithoutPriorEntry,0,1
everstory partners,0,2004-09-15,ExitWithoutPriorEntry,0,1
everwatch (virginia),0,2022-10-14,ExitWithoutPriorEntry,0,1
evgo (nas: evgo),0,2021-07-01,ExitWithoutPriorEntry,0,1
evicore healthcare,0,2017-12-15,ExitWithoutPriorEntry,0,1
evmo (pinx: yayo),0,2019-11-13,ExitWithoutPriorEntry,0,1
evo payments,0,2018-05-23,ExitWithoutPriorEntry,0,2
evo payments,3,2023-03-24,ExitWithoutPriorEntry,0,2
evoke giant,0,2018-07-17,ExitWithoutPriorEntry,0,1
evol foods,0,2013-12-23,ExitWithoutPriorEntry,0,1
evolus (nas: eols),0,2018-02-08,ExitWithoutPriorEntry,0,1
evolution fresh,0,2011-11-10,ExitWithoutPriorEntry,0,1
evolution hcm,0,2017-05-26,ExitWithoutPriorEntry,0,1
evolvent technologies,0,2012-01-09,ExitWithoutPriorEntry,0,1
exari,0,2019-05-06,ExitWithoutPriorEntry,0,1
excalibur machine,0,2009-12-29,ExitWithoutPriorEntry,0,1
excel importing,0,2004-07-27,ExitWithoutPriorEntry,0,1
excel industries (other consumer durables),0,2021-11-12,ExitWithoutPriorEntry,0,1
excel mining systems,0,2007-10-26,ExitWithoutPriorEntry,0,1
excelerate energy (nys: ee),0,2013-08-02,ExitWithoutPriorEntry,0,2
excelerate energy (nys: ee),1,2022-04-13,ExitWithoutPriorEntry,0,2
excell materials,0,2007-02-06,ExitWithoutPriorEntry,0,1
excellerx,0,2005-08-12,ExitWithoutPriorEntry,1,1
excelsior medical,0,2015-10-06,ExitWithoutPriorEntry,0,1
executive conference,0,2000-10-04,ExitWithoutPriorEntry,1,2
